ticker,title,source,published_at,published_date,link,sentiment,weight
ICICIBANK,ICICI Bank Completes $500 Million Bond Issue - marketscreener.com,marketscreener.com,04 Sep 2026 08:56 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLXMwUmZ5Xzd1VGRISDVnZFo2YVdxbTV4YThIZW5udVN1Mm1wMjJETGRNTnZCd3A4c2l0VWNqd2lTR3IxRVB4aThfOU9pV0xqbUZKUEF4MDBnWWpLQW9COUYxa1FpaVdYZkNKcllVd29IdGFmTDRQaVVyVkNCa2xuX3dYWGhNWGZGZ3B2U1FLMzRYSGI0dGhlQ290MFA?oc=5,NEUTRAL,7
ICICIBANK,"ICICI Bank profit rises 15.9% to ₹14,805 crore in Q1FY27 - scanx.trade",scanx.trade,04 Sep 2026 06:02 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdWJycVByS3g3Smw2Y0xtMWlJd05SQ09lZm1UZnNTSFhHcDVTbTNTTmE3LVc4bV9wTFhnRHdOcUlFU3MxbkwxUW1xSFR3eW5RclpaTElLdXVxQnlhckZWUzItX0wybm9WVGxseEdrSEVNRExqS04wcHBDWFZ5c3BCa0NYOFpUQUwtbnRZOXJtLXJRTGtGUzBNU2hIWmNNbDktSklaSWJnNmNydw?oc=5,BULLISH,7
ICICIBANK,ICICI Bank completes USD 500m senior unsecured note issuance - scanx.trade,scanx.trade,04 Sep 2026 01:50 AM IST,2026-09-04,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQaXp2OFdMNWxYWnRJc2JMSURFclBfR2lIclNIWkluVHE1QmNYWGs0VTg4Ml9jRzJXNFJJbHQ4d3V2TnhFYmd6YVhJTmtOSnhSZG5Fem5tc0ptcUdWWG9VVlY3OFZ6SmlEamNHQ3hZY1ZVeW1GTHd3bVBfNU10czlqbG9LVlZhektqMFVVcUJUWDA2eGVJaGFvQm5oREtRXzk0akR1X184TWZVTVNFcDdWNi1GelB5eFFO?oc=5,BEARISH,7
ICICIBANK,"12.85 Lakh Cyber Fraud, 98 Transactions, Nearly 11-Year Fight: TDSAT Rules Against ICICI Bank - The420.in",The420.in,03 Sep 2026 06:01 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMidEFVX3lxTE9KekdHbjNwVjJpWVZDenNTYjVVQVFWaWwyUlVYYjg4SUVnMXdwMEtoOExQdXhCcnlUbjI0Y2pnbGx3Rzh4YUxxOGVLZU80RS1tVzJPMldGQjFGbHJQR0pJaU9rMHdsSEtQZFBKeE1XS2JDdC1H?oc=5,BEARISH,7
ICICIBANK,ICICI Bank (NYSE: IBN) spends ₹14.7B to lift its life insurer stake - Stock Titan,Stock Titan,03 Sep 2026 03:35 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMirgFBVV95cUxNWUZoR0U4WjgxamQyckRBSUh1NENVcUZ2OGFCQVFUbDZiXzlEd0k5UTM0eGZiZ2lrbTBtY0VHeW8yd2gtbURJVnFac0RSVHB5Yy0wYVVnS01wR0RTVnY3VXFyWk1ZbEN6NWlLU21KQnpwazkzZmtYQm56Z0J2dkd4WkxybEVHcTFYeVluU2QtcTdLYVdnd1BlYkZVRHJnR2ozSW8wZEJBcXgzdXRfN0E?oc=5,NEUTRAL,7
ICICIBANK,ICICI Bank Share Price - Live NSE: ICICIBANK Stock Price & Chart - Upstox,Upstox,03 Sep 2026 02:50 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiY0FVX3lxTE41ZWlLb1o0emplRlRyWWY3MnhuaG1TMzVobHB2ZVk4NGc5aTFkb3FrX2Q4ZjZaanV6V2oySlFPTlZZa05qUnNicW9pNktGdnlxU1BvalA3VjJVUlBqaUtSSmdaMA?oc=5,NEUTRAL,7
LT,"Larsen & Toubro slips Thursday, underperforms competitors - marketwatch.com",marketwatch.com,03 Sep 2026 04:01 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMirwFBVV95cUxNUTVxSFRHM3llWFNKTGhSNGlVWlVLOXJxMTRiOTJGOGZfc1prdkZDOUpSV0VMem5GSUxVLWFpcmxzM28yNWpzWDBkSy1nM3ZTWEw3emt5Nkd5WmFrN2J6b3pZRloySTE0aXRGeEkxRmNHa014UTBpa0JoYjA4anNld0wtSFFhSEdGS3hHV2V2dHc0WU1aUDhEQ2UwY3hzSnNKSE1icnRkSVZaWldjbmw0?oc=5,NEUTRAL,7
LT,L&T hands over first multi-purpose vessel to Indian Navy - defence.economictimes.indiatimes.com,defence.economictimes.indiatimes.com,03 Sep 2026 03:35 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMixgFBVV95cUxOUVZqSDB6YWYyY3ZyNFFKd0tLNzZ2WVROOGUtWmlxaWtFNHZ2bHlKSml2WkY3a3FZVnUzWDJJZWdDOXRmRGVYLTVUckpnMlRGYkRkcXIzbUZ6clI1TUdIRGVHOFJmT1M1NjZCc1BSQl85YmZNYzV6TXQ0TU1WM3AxNUx0aVA2MkdwQW43OGVLV0UyT0Q2ek9BQW9rZ2VTcXZsaG00Z2Yxa3N0RzR1bXhRMlpyMzE1WDI1dThHRmtBXzVuRkNkZWfSAcYBQVVfeXFMTlFWakgwemFmMmN2cjRRSndLSzc2dllUTjhlLVppcWlrRTR2dmx5SkppdlpGN2txWVZ1M1gySWVnQzl0ZkRlWC01VHJKZzJURmJEZHFyM21GenJSNU1HSERlRzhSZk9TNTY2QnNQUkJfOWJmTWM1ek10NE1NVjNwMTVMdGlQNjJHcEFuNzhlS1dFMk9ENnpPQUFva2dlU3F2bGhtNGdmMWtzdEc0dW14UTJacjMxNVgyNXU4R0ZrQV81bkZDZGVn?oc=5,NEUTRAL,7
BHARTIARTL,Bharti Airtel Foundation’s TeacherApp crosses 3 Lakh Users - education21.in,education21.in,04 Sep 2026 12:27 PM IST,2026-09-04,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQWlOZFJIV0ktbUVPMEZRVHNfbVVoakNXbXRzajE1THpBb3plRUF3aVp2QmJSMGRsNkhucTJiNkF5S2FYQ3lsM0NLZ1VVTHhENmhxZVcxZWlHMVBzY2huNmF2T09aRW05ekhqZGFkV1Q1MlNDYXRSV2MxdTBWQW5FOWN3bUdadk14?oc=5,NEUTRAL,7
BHARTIARTL,Duolingo partners with Bharti Airtel for Super Duolingo - MediaBrief,MediaBrief,04 Sep 2026 01:15 PM IST,2026-09-04,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9VbEQxSlFKQjNOSmZJbnh4M1BpaVBZb2UzM2FzcVJBT0NwQmtISktOcnUxYnZWUDB3VWIxV0VHLXJjRk1tdGd5MGpoUWNCX3QxalNRTFd2LWNILXc?oc=5,NEUTRAL,7
BHARTIARTL,"Red Hat Recognises Adani Airports, Bharti Airtel, DoIT & C, Government of Rajasthan and IRCTC at Red Hat APAC Innovation Awards 2026 - Business Standard",Business Standard,03 Sep 2026 10:10 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMisgJBVV95cUxPSE5tWUMyX0I3eDZ5TUxZY0djTkRkWDdrMDQ2R1ZFQ2hoT21BSHRjV0xrTm9TMC1uSjF2ejVERUJ1dGVJbGJPb0o5a2Njc2d2QklxMVBHd2gtUGJKU1BtSzRwS1RVTlBZWE5HNGZ5T1JwMXVDYkc4dmtMb3J1R0pueHlUSE9sNnJDaVFoTWhTbldiMDhkclc3X1BtRzkwSmdYZTBVdUtaQ3Jja0IzV1JfMTcwdWR3YThEaHJBRV9JckpPdmo4UF9VV0JyaVZkZzlNUXV4U2JWUVZEdXktOVZLLUNkR1VlOEw4QzZ0cWxDSFR0WUNJWlh3Nzg4OUdoXzBvZlJka09NOEpsdzVMSVRmdWVaOUhTaXRsZ0lnNUlRRmthTHJDRVdiTk8wX1ZKbGh5OVHSAbcCQVVfeXFMTVFjQk10dmx0UmptTXdKMTFKU2pSdVF6Z2liVkd0TldQbHZoQkhWT0pEZWVQS0VFLVNlSmdmZ2FwRWZoci1Sbkx5Wnp2YWFKTjV5bEVNNDFvdDZnamJXTGJoMW5ZYXVqLVVzT1N6a1NCcTBlNXM1ZjhyZVc3WGozMnEzQmtRMU5Fb2xiTzRVNTdsR2gyY2lIVktnbXZRV2ZPV0dyV2U2bEZwakJVYkxWNkRLQ2QwRVNhbkFXX01la3dYUWxETGVqMTFlWVp3RTQxdXVrcE5WZmZIUXFWcjBMUjkzaFF4Y3ZlbHRtOWNYcEZwUGlERjR0NThaLU9QXzdHdzRtZC1sOU5rWHgxbWVzMF84TkV1b1FPZ29PTklPdlp2NUdKUXdBZUY2WFZTQVBrelFMSFV2eTg?oc=5,BEARISH,8
BHARTIARTL,Vodafone Follows Bharti Airtel: 5G Network Slicing Live with Minimum 15 Mbps Speeds - TelecomTalk,TelecomTalk,03 Sep 2026 08:35 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZ1FmU015ZXVmdHVVSGZHNTFkTTAtWWVtOXh2S3J6M0ZURV9FZzB2d0Z1cTExeWwzZjgtSkRuT2oyUlExUzZIbXF6dVRCM0FLenVxT3ZBbGJ2RDVURk5nbWtZV3BGa1l3Q19fR2JTUUVWVVpRZUpHa2x6X2JXeVFoWHNicFc3NHhT?oc=5,NEUTRAL,7
BHARTIARTL,Bharti Airtel elevates Rashim Kapoor to Deputy CTO - Communications Today,Communications Today,03 Sep 2026 04:50 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMikwFBVV95cUxPTDRwVFZtemhYel9JVzdwbmE4MjV0eGZ4Sk9NVUdYeVlKNkdfanlkckRULU1HZE9zQWhzTEdKOVo5Rll4OVFyOGd4UThfTXpoZjlVR29KeUdOejlHV3ZtdWJXV05yU2pxM3g1aVA0Tm1IMENlWHBiTTIyRXdwcWZRaGZKSWlLaUNuQXYtdWRyZFF3d1k?oc=5,NEUTRAL,7
BHARTIARTL,"Bharti Airtel advances Thursday, outperforms market - marketwatch.com",marketwatch.com,03 Sep 2026 04:03 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOd0cwQjdPQ29MeGptbVZYZUdkVzBjQThpZnhqbzZUWkFPR3FlYm02MTJIWkpPUnRrYThzVFpVTjdvVkpWMURFaW1jOG1LRHVWUzNLUUdSdFA5ZW1Bc3RPRlRQb3RoaXJGaTloOXhoYjRKRXp6aENlU0dBRmFDSFBZVVRYbGdHalZUdUN4amFWSnotbU9aOGY4QmlLLXYtZmdvMXFpZ1JEZnlsdw?oc=5,NEUTRAL,7
BHARTIARTL,Duolingo partners with India’s Bharti Airtel to offer 12-month access to ‘Super Duolingo’ - ET Telecom,ET Telecom,03 Sep 2026 03:52 PM IST,2026-09-03,https://news.google.com/rss/articles/CBMi7AFBVV95cUxOTzZ5ZC05WWU0NEM3ekRHQ3pnM0dHTS1XQ1ZuRXB5X0RGM3czTlYtQUhwRmREOTRaSERZZ1dBV242WWxiRFZKOS1WdGNZcnNVSmg0WjFuUTZwNWdnS0xURGZlTm1rUEdUR0xJakdVU01xNlBHaURQdGhNMGY2bl9IYTg2dkRuUThwenhpaEJnXzFZaDJrdDQ3S1RQQVZvY0NwNlItcUZWb3ZWMWp6M21YWm1PeFBENjJWYVhkWTdiOTA0Zy1TRE9zMGNXQnIxUm1NLXA2Yi1ZM1RFVUZjLW1EU0dMQ1dwTzNIaF9YVdIB8gFBVV95cUxPYkhYX253eEVVd1dCb0FyV2dvMVBfV2c5S3FKRGRlN1NTRmpPZUNKTjdkZWtkU3dmZUxsblJyWDE2OVVwY3FTMG9JcFhSb3hXWUQ1ekN2S0RtTjFodzgycDRRS3dvMkVZSUlhNGpYSjM4U0ZaaW9YNGNpODRMVlYwSXMtX1lSd3lMVGtTM0M0MUU0bm5TRW45c3lyalNvVFBZVV9DdDVYMkQ5SE5LU0RMcWY1cDZjZFQ0by1MSGJleFhMNC1nUXhabDRzcU5OLW1rd3duNXRfV2VwZ2t4MDF4OWFGZHA3VzdZa3p4cUNWTDNPUQ?oc=5,NEUTRAL,7
